Metal1,Metal2,Metal1_Composition,Metal2_Composition,Site,adsorption_energy
Rh,Ta,0.5,0.5,hollow,-0.6896970142579164
Pd,Rh,0.5,0.5,hollow,-0.200692255558323
Cr,Os,0.5,0.5,hollow,-0.6130424099564777
Ag,Mo,0.75,0.25,hollow,-0.3539558851616391
Rh,Ta,0.5,0.5,hollow,-0.6390223425578085
Fe,La,0.75,0.25,top,-0.1160749198597557
Pd,Rh,0.5,0.5,hollow,-0.254753656058682
Ag,Mo,0.75,0.25,hollow,-0.4323369158582579
Fe,Hf,0.5,0.5,bridge,-0.6333052308536651
Pt,Y,0.5,0.5,bridge,0.0460473759422086
Ru,Zn,0.5,0.5,top,0.9349790679416684
Fe,Hf,0.5,0.5,hollow,-0.8501132923547345
Pt,Y,0.5,0.5,hollow,-0.3132686076559992
Mo,Zr,0.5,0.5,bridge,-0.7657188180591845
Cd,Mn,0.5,0.5,bridge,0.579831324143953
Fe,Hf,0.75,0.25,hollow,-0.6587663785603297
Ag,Nb,0.75,0.25,hollow,0.2767419507372608
Zr,Hg,0.75,0.25,hollow,-1.0851435931571984
Hf,Mo,0.75,0.25,hollow,-1.03573615556067
Hf,Mo,0.75,0.25,hollow,-1.103110181457822
Co,Zn,0.75,0.25,hollow,-0.5095173802610304
Co,Cu,0.75,0.25,hollow,-0.3304625287555325
Ag,Nb,0.75,0.25,hollow,0.8406727108386178
Zr,Hg,0.75,0.25,hollow,-1.0389804328578691
Hf,Mo,0.75,0.25,hollow,-0.7846783496597425
Co,Cu,0.75,0.25,hollow,-0.3832111160581632
Hf,Ag,0.75,0.25,hollow,-1.0657516725577525
Ag,Nb,0.75,0.25,hollow,-0.3094338434593453
Hf,Mo,0.75,0.25,hollow,-0.8172027562604569
Co,Cu,0.75,0.25,hollow,-0.2300140181605172
Hf,Ag,0.75,0.25,hollow,-0.9744740786581758
Mo,Rh,0.75,0.25,hollow,-0.8254814116580462
Tc,Ti,0.75,0.25,hollow,-0.6756028780573331
Ag,Nb,0.75,0.25,hollow,-0.3711555207619028
Co,Cu,0.75,0.25,hollow,-0.2103352896583317
Pd,Zn,0.75,0.25,hollow,-0.201806289557652
Tc,Ti,0.75,0.25,hollow,-0.6821642230597433
Tc,Ti,0.75,0.25,hollow,-0.6397551451582046
W,Fe,0.75,0.25,top,0.1547640654398776
Tc,Ti,0.75,0.25,hollow,-0.5267457237596034
Cr,Ta,0.5,0.5,hollow,-0.7821598000545862
Cr,Ta,0.5,0.5,top,0.3588950234452852
Re,Cd,0.75,0.25,bridge,-0.0151349716570337
Cr,Ta,0.5,0.5,hollow,-0.9064487482564516
Ta,Ir,0.75,0.25,hollow,-0.7587331115600762
Mn,Zn,0.5,0.5,hollow,-0.1883271305623282
Tc,Pt,0.75,0.25,top,0.0330837365409308
Cr,Ta,0.5,0.5,top,0.0137191633448594
Pd,La,0.75,0.25,top,1.1696314025439565
Fe,Hf,0.5,0.5,top,-0.2992999158513783
Rh,La,0.75,0.25,hollow,-0.421034667556313
W,Mo,0.75,0.25,top,-0.0264380363578027
Mn,Zn,0.5,0.5,hollow,0.3135879333358673
Cu,W,0.5,0.5,bridge,-0.7465658133578188
Fe,Hf,0.5,0.5,top,0.5009172224463612
Rh,La,0.75,0.25,hollow,-0.7599132691566126
W,Mo,0.75,0.25,top,0.1521661946435699
Cu,W,0.5,0.5,hollow,-0.2627135300562884
Mo,Zr,0.5,0.5,hollow,-0.8716874299597919
Cu,W,0.5,0.5,hollow,-0.2817242191585762
Os,Pd,0.5,0.5,hollow,-0.365895288056862
W,Ni,0.75,0.25,top,0.184293178944273
Os,Pd,0.5,0.5,hollow,-0.1513635948567468
Mn,Zn,0.5,0.5,top,0.4520971425381788
Os,Pd,0.5,0.5,hollow,-0.3409827219574879
Au,Ta,0.5,0.5,bridge,-0.7162545086602847
Hf,Cu,0.75,0.25,hollow,-1.0176411295533114
Mo,Os,0.75,0.25,top,-0.1343264113556586
Ta,V,0.5,0.5,hollow,-0.9063755496563032
Ag,Cu,0.75,0.25,hollow,0.3659272614395661
Ag,Pt,0.5,0.5,bridge,-0.340017534158477
Ta,V,0.5,0.5,hollow,-0.8505395587553437
Au,Ta,0.5,0.5,hollow,0.0807424345412357
Mo,Zr,0.5,0.5,top,0.6469486105425233
Ag,Cu,0.75,0.25,hollow,0.3590317607386453
Zn,Pd,0.75,0.25,hollow,0.5318494909379581
Zn,Pd,0.75,0.25,hollow,0.3721921383412621
Fe,Sc,0.75,0.25,hollow,-0.4827234190588285
Ag,Cu,0.75,0.25,hollow,0.17736107893964
Zn,Pd,0.75,0.25,hollow,0.3282978632423976
Ag,Sc,0.75,0.25,hollow,0.3127094137389861
Ag,Cu,0.75,0.25,hollow,0.1914040578422202
Zn,Pd,0.75,0.25,hollow,0.3479365910398257
Co,Tc,0.75,0.25,hollow,-0.3795637022621747
Ag,Sc,0.75,0.25,hollow,0.0479486352424203
Ta,V,0.5,0.5,top,0.2156677684443195
Ru,Ta,0.75,0.25,top,0.3897262016407978
Au,Ta,0.5,0.5,top,0.0165015273423989
Cr,Rh,0.5,0.5,hollow,-0.6004727913559407
Os,Rh,0.5,0.5,hollow,-0.325144744157086
Au,Cd,0.75,0.25,hollow,0.3967598002427905
Mo,Mn,0.75,0.25,hollow,-0.8090834235581212
Cr,Rh,0.5,0.5,hollow,-0.5453051120557291
W,Mn,0.75,0.25,top,0.2560721836426012
La,Y,0.5,0.5,hollow,-0.7622167129584057
Cu,Mn,0.5,0.5,hollow,1.576924185240415
Hg,Rh,0.5,0.5,bridge,-0.2955233840611697
Os,Rh,0.5,0.5,hollow,-0.1821735482580777
Au,Cd,0.75,0.25,hollow,0.4219824401452854
Cr,Rh,0.5,0.5,hollow,-0.4029905267588844
Cd,V,0.75,0.25,top,0.9799469681429684
La,Y,0.5,0.5,hollow,-0.7899618480577999
Cu,Mn,0.5,0.5,hollow,1.661811321741908
Hg,Rh,0.5,0.5,top,1.129916387840268
Os,Rh,0.5,0.5,hollow,-0.224818004458001
Cr,Rh,0.5,0.5,hollow,-0.404449193057161
Y,Sc,0.75,0.25,top,0.0716354647420587
Hf,Sc,0.5,0.5,top,0.3880426334408469
La,Y,0.5,0.5,hollow,-0.8467770406577699
Cu,Mn,0.5,0.5,hollow,1.2319306414438245
Hg,Rh,0.5,0.5,top,-0.1400964492595164
Hf,Sc,0.5,0.5,hollow,-0.9922797115568472
Cd,V,0.75,0.25,top,-0.1139371935559836
La,Y,0.5,0.5,hollow,-0.7873982635582877
Cu,Mn,0.5,0.5,top,2.1446386882389845
Ag,Pt,0.5,0.5,top,-0.1318047324520819
Hf,Sc,0.5,0.5,hollow,-0.9818014240581476
Cu,Y,0.75,0.25,bridge,-0.1741815647537521
Cu,Mn,0.5,0.5,top,1.888234389743076
Hf,Sc,0.5,0.5,hollow,-0.981890133159112
Hg,Nb,0.75,0.25,top,-0.1928276213611468
Hf,Sc,0.5,0.5,hollow,-0.9670333978565112
Cu,Y,0.75,0.25,top,0.1971263396490314
La,V,0.75,0.25,top,-0.2205685387552591
Tc,V,0.5,0.5,hollow,-0.6012163424556718
Cu,Y,0.75,0.25,top,0.5614006455444098
Tc,V,0.5,0.5,hollow,-0.7158123235558094
La,Mn,0.75,0.25,top,-0.0106142084577811
La,W,0.75,0.25,top,-0.3138239920581043
Os,Sc,0.5,0.5,hollow,-0.9887059044585556
Zr,Cu,0.75,0.25,top,0.1992816173415406
Os,Sc,0.5,0.5,bridge,-0.8874825497577774
Ni,V,0.75,0.25,top,0.1401976756397118
Zn,La,0.75,0.25,top,0.4292178110418092
Tc,V,0.5,0.5,top,-0.0016479213581703
Zn,La,0.75,0.25,top,0.4751270891365777
Cu,Hf,0.5,0.5,bridge,-0.900437073351867
Cu,Hf,0.5,0.5,top,0.0713872968417774
Cd,Rh,0.75,0.25,top,-0.121809446859487
Cu,Hf,0.5,0.5,~,-0.1826844419547058
Tc,V,0.5,0.5,top,0.3978966918448634
Mo,Ti,0.75,0.25,hollow,-0.6632517669595188
Cu,Sc,0.5,0.5,hollow,-0.6971983765606353
Mo,Ti,0.75,0.25,hollow,-0.8295748201589674
Rh,Pd,0.75,0.25,hollow,-0.3802535108579548
Cr,Rh,0.75,0.25,top,0.0825631482448727
Hg,Pt,0.75,0.25,top,0.0090330909415854
Y,La,0.75,0.25,hollow,-0.9223803332579052
Mo,Ti,0.75,0.25,hollow,-0.8209669070592724
Rh,Pd,0.75,0.25,hollow,-0.2900436916597471
Ni,Re,0.5,0.5,hollow,-0.3636280355558199
Re,Pt,0.75,0.25,top,-0.0167767705561061
W,Ru,0.75,0.25,top,0.0874980687413256
Y,La,0.75,0.25,hollow,-0.8695381387578607
Rh,Pd,0.75,0.25,hollow,-0.2507718142578312
Ni,Re,0.5,0.5,hollow,-0.4977095445564998
Ta,Zn,0.5,0.5,bridge,-0.8231181028595245
Pt,Ag,0.75,0.25,bridge,-0.2066205275613981
Re,Pt,0.75,0.25,top,0.0911951434436844
Ni,Re,0.75,0.25,top,0.2696927057413916
Y,La,0.75,0.25,hollow,-0.8503947941580634
Rh,Pd,0.75,0.25,hollow,-0.2545759657577662
Ni,Re,0.5,0.5,hollow,-0.5188031289571597
Pt,Ag,0.75,0.25,bridge,-0.2887069323614639
Nb,Rh,0.5,0.5,hollow,-0.7299510865586569
Ni,Re,0.75,0.25,top,-0.3144916233568153
Ta,Zn,0.5,0.5,hollow,0.0223155117428461
Nb,W,0.75,0.25,top,-0.0298325203575302
Nb,Rh,0.5,0.5,hollow,-0.6111053675585651
Ni,Ir,0.75,0.25,top,-0.2763099700596001
Pt,Cu,0.75,0.25,bridge,-0.2333588415558267
Zn,Tc,0.75,0.25,top,-0.4258483613584474
Nb,Rh,0.5,0.5,hollow,-0.4369952326587452
Ag,W,0.5,0.5,bridge,-0.7226739462630292
Pt,Sc,0.75,0.25,bridge,-0.2205851376592988
Cu,Os,0.5,0.5,bridge,-0.3346941711560873
La,Tc,0.75,0.25,hollow,-0.5746295959570205
Pt,Cu,0.75,0.25,top,-0.2305952533560855
Nb,Rh,0.5,0.5,hollow,-0.5273639663564325
Ag,W,0.5,0.5,hollow,-0.1232994062583827
Zn,Hg,0.75,0.25,bridge,0.4417749122449379
La,Tc,0.75,0.25,hollow,-0.674320949757174
Pt,Cu,0.75,0.25,top,0.7322591561396905
Co,Ti,0.75,0.25,top,0.747852911838919
Ag,W,0.5,0.5,hollow,-0.2678409711579377
Zn,Hg,0.75,0.25,top,1.108361706342322
La,Sc,0.75,0.25,top,0.0044961369431177
Y,Nb,0.75,0.25,top,-0.1527615796576071
Hg,Pd,0.75,0.25,top,0.5965457805405379
Fe,V,0.75,0.25,top,0.4601670866404959
Cu,Os,0.5,0.5,hollow,0.0002402764448845
Hg,La,0.5,0.5,~,0.2337852439423215
Y,Au,0.75,0.25,top,0.2218496507421434
Ir,Tc,0.75,0.25,top,-0.1833919378577491
Cu,Os,0.5,0.5,hollow,-0.2553053668588916
Ag,Pd,0.5,0.5,bridge,-0.1816676885564163
Y,Au,0.75,0.25,top,0.2997855031435676
Ir,Tc,0.75,0.25,top,0.0789811777404168
Nb,Zr,0.5,0.5,hollow,-0.8266377593563163
Cu,Ru,0.5,0.5,hollow,-0.0752260067519898
Pd,V,0.75,0.25,top,0.2423385982411048
Hg,La,0.5,0.5,bridge,-0.4621769194590968
Ag,Pd,0.5,0.5,hollow,0.0398011387378858
Hg,Ir,0.75,0.25,top,-0.4706965316572393
Ag,Pd,0.5,0.5,hollow,0.1137103866431346
Cd,Cu,0.75,0.25,top,0.991366361541651
Ag,Pd,0.5,0.5,hollow,-0.1992359022615062
Pt,Ir,0.75,0.25,top,-0.2955455613618767
Au,Sc,0.5,0.5,bridge,-0.6233578373566786
Hf,Re,0.75,0.25,top,0.0061118128406008
Nb,Zr,0.5,0.5,hollow,-0.9376193884554312
Cu,Ru,0.5,0.5,hollow,-0.2091862889564879
Cd,Cu,0.75,0.25,top,0.5696666476406165
Pt,Ir,0.75,0.25,top,-0.4133130292602516
Nb,Y,0.75,0.25,bridge,-0.8540211191602509
Nb,Zr,0.5,0.5,hollow,-0.8133851351585406
Cu,Ru,0.5,0.5,hollow,-0.2617169130525951
Sc,Tc,0.5,0.5,bridge,-0.8403143370587429
Cr,Pt,0.5,0.5,hollow,-0.3856583719598063
Ni,Sc,0.75,0.25,top,1.0636256470397996
Au,Sc,0.5,0.5,hollow,0.3435891642411945
Nb,Zr,0.5,0.5,hollow,-0.8773744730560509
Cu,Ru,0.5,0.5,hollow,-0.2720888041576188
Sc,Tc,0.5,0.5,hollow,-0.8278409107578852
Ag,Y,0.5,0.5,~,0.0901476412409749
Mo,Tc,0.5,0.5,hollow,-0.7153773497584268
Hg,Y,0.5,0.5,bridge,-0.672301320860214
Ag,Y,0.5,0.5,bridge,-0.8020107766596709
Hg,Y,0.5,0.5,hollow,0.4237202951417487
Cr,Pt,0.5,0.5,hollow,-0.4320631693580878
Ag,Y,0.5,0.5,top,0.4457813803428792
Mo,Tc,0.5,0.5,hollow,-0.6802104456573659
Cr,Pt,0.5,0.5,hollow,-0.1498239747588456
Ag,Y,0.5,0.5,top,0.1986979331423128
Mo,Tc,0.5,0.5,hollow,-0.6641672940558863
Ag,Ti,0.75,0.25,top,0.0224300716445498
Hg,Y,0.5,0.5,top,0.3357008562425392
Cr,Pt,0.5,0.5,hollow,-0.0881259714578561
Nb,Y,0.75,0.25,top,0.8497433536404344
Nb,Tc,0.5,0.5,hollow,-0.8001642121552948
Ta,Ni,0.75,0.25,top,0.1312866276430497
Au,Re,0.75,0.25,top,-0.4346142366548235
Mo,Tc,0.5,0.5,hollow,-0.6767030343571321
Nb,Tc,0.5,0.5,hollow,-0.5720453307576179
Rh,Ni,0.75,0.25,top,0.022617694136926
Rh,Ni,0.75,0.25,top,0.1538847295387597
Nb,Tc,0.5,0.5,top,0.3963370713436518
V,Zr,0.75,0.25,top,0.407530746245385
Pd,Co,0.75,0.25,hollow,-0.1089860822530397
Cd,Pd,0.5,0.5,bridge,-0.0091910530563552
Hg,Mo,0.75,0.25,top,1.0107114785432998
Pd,Co,0.75,0.25,hollow,-0.1902659416582253
Ni,Ag,0.75,0.25,top,0.1762071802450293
Ta,Sc,0.75,0.25,hollow,-0.7828214448590813
Pd,Co,0.75,0.25,hollow,-0.2043123219545748
Cu,Fe,0.5,0.5,hollow,-0.2165096886519393
Nb,Ir,0.75,0.25,top,-0.1119560687611453
Ni,Ag,0.75,0.25,top,0.8545962318467275
Hg,Mo,0.75,0.25,top,-0.3751806285572172
Ta,Sc,0.75,0.25,hollow,-0.9652590795585354
Pd,Co,0.75,0.25,hollow,-0.1567047813577744
Cu,Fe,0.5,0.5,hollow,-0.087636438655835
Sc,Zr,0.5,0.5,hollow,-0.94391324555815
Hf,V,0.5,0.5,hollow,-1.0123649782571815
Pd,W,0.5,0.5,hollow,-0.2706155798577754
Mo,Cu,0.75,0.25,top,0.4170956837415644
Sc,Zr,0.5,0.5,hollow,-0.945818994759037
Hf,V,0.5,0.5,hollow,-0.9014780448551108
Pd,W,0.5,0.5,hollow,-0.276576097457081
Cu,Fe,0.5,0.5,hollow,-0.3025195668514868
Ir,Rh,0.75,0.25,top,-0.3174543988561424
Sc,Zr,0.5,0.5,hollow,-0.9330730465580644
Hf,V,0.5,0.5,top,-0.0564728734561583
Cu,Fe,0.5,0.5,hollow,-0.4068556317569971
Ag,Cu,0.5,0.5,hollow,0.1844685562473671
Sc,Zr,0.5,0.5,hollow,-0.9718579761583612
Rh,Ru,0.5,0.5,hollow,-0.2415583117571884
Ir,Rh,0.75,0.25,top,-0.004269466156046
Pd,W,0.5,0.5,bridge,-0.6570209042574504
Rh,Ru,0.5,0.5,hollow,-0.2487000755563428
Mo,Ni,0.5,0.5,hollow,-0.5861070855598598
Cd,Ti,0.75,0.25,top,0.9044948348428364
Ag,Cu,0.5,0.5,hollow,0.194425201648329
Au,Cd,0.5,0.5,hollow,0.6136557544423624
Ag,Cu,0.5,0.5,hollow,0.0519798657487911
Au,Cd,0.5,0.5,top,0.9914009199428904
Cd,Ti,0.75,0.25,top,-0.008040691859577
Ag,Cu,0.5,0.5,hollow,0.0734229804448034
Hf,Ni,0.5,0.5,bridge,-0.7641575647566867
Ag,Cu,0.5,0.5,top,0.8377032686485393
Au,Cd,0.5,0.5,bridge,0.5153372149443669
Hf,Ni,0.5,0.5,top,0.0221383656399041
Rh,Ru,0.5,0.5,hollow,-0.3754184560557121
Mo,Ni,0.5,0.5,hollow,-0.6066137204606719
Fe,Pt,0.5,0.5,hollow,0.0790905675467286
Fe,Pt,0.5,0.5,top,0.7330414834441683
Ir,Ti,0.5,0.5,top,0.4489238869400935
Fe,Pt,0.5,0.5,hollow,0.145750022443309
W,Zr,0.5,0.5,hollow,-0.8147771335561345
Nb,Ru,0.75,0.25,top,-0.0209866437571406
Fe,Pt,0.5,0.5,hollow,0.1613452747415351
Ir,Ti,0.5,0.5,hollow,-0.1814671407582579
W,Zr,0.5,0.5,hollow,-0.9184333220573252
Fe,Pt,0.5,0.5,hollow,0.1543398400399667
Ir,Ti,0.5,0.5,hollow,-0.5217167879590932
W,Zr,0.5,0.5,hollow,-0.7963501286567123
Hf,Pt,0.5,0.5,bridge,-0.7392532981602642
Pd,Ir,0.75,0.25,top,0.2110701330393851
W,Zr,0.5,0.5,hollow,-0.7834013194578517
Hf,Pt,0.5,0.5,hollow,0.2676450491426578
Pd,Ir,0.75,0.25,top,-0.4272943743589792
W,Zr,0.5,0.5,top,0.1785942987417286
Os,Mn,0.75,0.25,top,-0.138320906457892
Hf,Ru,0.5,0.5,bridge,-0.5435643998561943
Cd,Nb,0.5,0.5,bridge,-0.7326810686599572
Os,Mn,0.75,0.25,top,0.4267640244443385
Hf,Ru,0.5,0.5,hollow,-0.8050686559572284
Cd,Nb,0.5,0.5,hollow,0.135212277943566
Cd,Nb,0.5,0.5,hollow,0.0215194426428126
Hg,Ta,0.5,0.5,bridge,-0.7547314054563401
Os,Ti,0.5,0.5,bridge,-0.5356642548603929
Nb,Tc,0.75,0.25,top,-0.01455210385663
Cd,Ta,0.5,0.5,bridge,-0.8513863769576062
Os,Ti,0.5,0.5,hollow,-0.9127955314570216
Cd,Ta,0.5,0.5,hollow,0.1176484181424086
Y,Zr,0.5,0.5,hollow,-0.8923796464577833
Os,Ti,0.5,0.5,top,0.8124462063397289
Zn,Cr,0.75,0.25,top,0.820550164739899
Y,Zr,0.5,0.5,hollow,-0.9500130853566304
W,Zr,0.75,0.25,top,0.2947847309451674
V,Sc,0.75,0.25,hollow,-0.7148577482575718
Zn,Cr,0.75,0.25,top,-0.1409742884561353
Pt,Ti,0.5,0.5,hollow,-0.0444097948593196
Y,Zr,0.5,0.5,hollow,-0.9271786526578296
V,Sc,0.75,0.25,hollow,-0.7940043711596161
Pt,Ti,0.5,0.5,hollow,0.0078206877415425
Y,Zr,0.5,0.5,hollow,-0.9050674984564182
Rh,Ru,0.5,0.5,hollow,-0.2947735743573219
Mo,Ni,0.5,0.5,hollow,-0.4317509187594339
V,Sc,0.75,0.25,hollow,-0.8488117718579531
Pt,Ti,0.5,0.5,hollow,-0.4675625965601
Ag,V,0.5,0.5,hollow,-0.07782102035614
Y,Zr,0.5,0.5,top,0.056602535642952
Ag,V,0.5,0.5,hollow,-0.1632968751573287
Mo,Ta,0.5,0.5,hollow,-0.7623816138575137
Rh,Tc,0.5,0.5,hollow,-0.3463561538582951
Co,Hf,0.5,0.5,hollow,-0.6999293110556835
Rh,Tc,0.5,0.5,hollow,-0.3532062115582164
Pd,Zr,0.5,0.5,bridge,-0.7327033820574513
Co,Hf,0.5,0.5,top,-0.1924455734542505
W,Y,0.5,0.5,bridge,-0.8975560679600392
Rh,Tc,0.5,0.5,hollow,-0.5373319044583411
Pd,Zr,0.5,0.5,hollow,-0.0108074092558752
Co,Hf,0.5,0.5,top,0.3121032802455659
Rh,Tc,0.5,0.5,hollow,-0.469338139256223
Pd,Zr,0.5,0.5,hollow,0.0127252675420379
W,Y,0.5,0.5,top,0.2420683891405417
Pd,Zr,0.5,0.5,top,0.0647913934417658
Hf,W,0.5,0.5,hollow,-0.8537662845583043
Hf,Ti,0.5,0.5,hollow,-0.962320794357737
Co,Hf,0.5,0.5,bridge,-0.4084303545523369
Fe,Hg,0.5,0.5,bridge,-0.2929968070556867
Fe,Hg,0.5,0.5,top,0.37812748534364
Hf,W,0.5,0.5,hollow,-0.8084104859580918
Hf,Ti,0.5,0.5,hollow,-1.0341502761575327
Hf,W,0.5,0.5,hollow,-0.8234557961577309
Hf,Ti,0.5,0.5,hollow,-0.9464810477574872
Ru,Sc,0.5,0.5,bridge,-0.7617055470572893
Ru,Sc,0.5,0.5,hollow,-0.8256713470572947
Nb,Pt,0.5,0.5,hollow,-0.4116276921585893
Hf,W,0.5,0.5,hollow,-0.8887315522578945
Hf,Ti,0.5,0.5,hollow,-0.938004021459136
Ru,Sc,0.5,0.5,top,0.9260756391422832
V,Zr,0.5,0.5,bridge,-0.8026169102585925
Nb,Pt,0.5,0.5,hollow,-0.5907364221556861
Hf,W,0.5,0.5,top,0.1400137266400918
Hf,Ti,0.5,0.5,top,0.2238149928425912
V,Zr,0.5,0.5,hollow,-0.9669049600588266
Nb,Pt,0.5,0.5,hollow,-0.2114989844585295
Mo,V,0.5,0.5,hollow,-0.7523950359600065
Nb,Pt,0.5,0.5,hollow,-0.1242562944562166
Mo,V,0.5,0.5,hollow,-0.7988103097586361
Mo,V,0.5,0.5,hollow,-0.8088612425590043
Cr,Sc,0.5,0.5,bridge,-0.9091928802581322
Nb,Y,0.5,0.5,hollow,-0.8584901808562506
Fe,Os,0.5,0.5,hollow,-0.3490655913546732
Fe,Os,0.5,0.5,hollow,-0.3563698070565522
Mo,V,0.5,0.5,hollow,-0.8654654109586488
Nb,Y,0.5,0.5,hollow,-0.9171841834567828
Fe,Os,0.5,0.5,hollow,-0.3823339571599433
Nb,Y,0.5,0.5,hollow,-0.7377146304561109
Fe,Os,0.5,0.5,hollow,-0.3801332364591587
Nb,Y,0.5,0.5,hollow,-0.7960875387570638
Cu,Ti,0.5,0.5,hollow,-0.3000169359574727
Au,Hf,0.5,0.5,bridge,-0.7750506899601248
Au,Hf,0.5,0.5,top,0.0626800621403447
Cu,Ti,0.5,0.5,hollow,-0.1231180423628472
Au,Hf,0.5,0.5,hollow,0.1066618219420263
Cu,Ti,0.5,0.5,hollow,-0.6298673446571854
Cu,Ti,0.5,0.5,hollow,-0.7582701098571931
Cd,Fe,0.5,0.5,bridge,-0.354356572856858
Ti,Zn,0.5,0.5,hollow,-0.7351578488587336
Ti,Zn,0.5,0.5,hollow,-0.7977060718539803
Cr,Pd,0.5,0.5,hollow,-0.5999023047579328
Cd,Fe,0.5,0.5,top,1.036602974142653
Ti,Zn,0.5,0.5,hollow,0.0086838328434453
Cr,Pd,0.5,0.5,hollow,-0.5114527899558823
Cd,Fe,0.5,0.5,top,0.2565381785434795
Ti,Zn,0.5,0.5,hollow,0.0762609917447036
Cr,Pd,0.5,0.5,hollow,-0.2407165275571685
Cr,Pd,0.5,0.5,hollow,-0.297858664957829
La,Re,0.5,0.5,top,1.083394173242624
La,Re,0.5,0.5,top,-0.7046274925550904
Cu,Pt,0.5,0.5,bridge,-0.3097967072598919
Cu,Pt,0.5,0.5,top,-0.1848189028596323
Cu,Pt,0.5,0.5,hollow,-0.1989061002595633
Cu,Pt,0.5,0.5,hollow,-0.0527295393612519
Cu,Pt,0.5,0.5,hollow,-0.3096190168571127
Re,Tc,0.5,0.5,hollow,-0.5496653281579427
Re,Tc,0.5,0.5,hollow,-0.5496329465558745
Re,Tc,0.5,0.5,hollow,-0.5787217798560675
Pt,Ru,0.5,0.5,hollow,-0.0930217075574262
Re,Tc,0.5,0.5,hollow,-0.5335619032584589
Pt,Ru,0.5,0.5,hollow,-0.0846980173582494
Re,Tc,0.5,0.5,top,0.0249044027450793
Pt,Ru,0.5,0.5,hollow,-0.2627947560604013
Re,Tc,0.5,0.5,top,0.2265502811433464
Pt,Ru,0.5,0.5,hollow,-0.2210067780606266
Mo,Zn,0.5,0.5,hollow,0.0988678012445518
Mn,Rh,0.5,0.5,hollow,1.3509743232434914
Tc,Y,0.5,0.5,top,0.9310440296403896
Mn,Rh,0.5,0.5,hollow,1.439444246542763
Mo,Zn,0.5,0.5,bridge,-0.6216231116549977
Mn,Zr,0.5,0.5,top,-0.1512780150578407
La,Ru,0.5,0.5,bridge,-0.6052962813582496
Mn,Zr,0.5,0.5,top,0.4735218895412174
La,Ru,0.5,0.5,top,0.9638938843427524
Hf,Zn,0.5,0.5,~,-0.0578681370597848
Hf,Zn,0.5,0.5,hollow,-0.7600687822623229
Fe,Ni,0.5,0.5,hollow,-0.1414612362559353
Mn,Zr,0.5,0.5,bridge,-0.5660106622590035
La,Ru,0.5,0.5,top,-0.5619918129586665
Hf,Zn,0.5,0.5,hollow,-0.7604056591580672
Fe,Ni,0.5,0.5,hollow,-0.1215995110605661
Co,La,0.5,0.5,bridge,-0.4666753693590806
Mn,Zr,0.5,0.5,hollow,-0.7553742743611735
Hf,Zn,0.5,0.5,top,0.5889238719401249
Fe,Ni,0.5,0.5,hollow,-0.0863336936590428
Co,La,0.5,0.5,top,0.6536441075450341
Fe,Ni,0.5,0.5,top,0.556391982238921
Pd,Sc,0.5,0.5,hollow,-0.4220013520561849
Pd,Sc,0.5,0.5,top,0.3900203567436904
Ag,Ti,0.5,0.5,bridge,-0.6904830151533758
Ag,Ti,0.5,0.5,hollow,0.0214308695440479
Fe,Ni,0.5,0.5,top,0.4180856338435035
Pd,Sc,0.5,0.5,bridge,-0.0050364190564948
Pd,Sc,0.5,0.5,hollow,-0.4248483430555723
Ag,Ti,0.5,0.5,hollow,-0.1159521965591636
Ru,V,0.5,0.5,hollow,-0.4164321341586117
Ru,V,0.5,0.5,top,0.2484112266402292
Nb,Os,0.5,0.5,hollow,-0.6599582371554504
Nb,Os,0.5,0.5,hollow,-0.3145384269582507
Ru,V,0.5,0.5,hollow,-0.5996616200600045
Nb,Os,0.5,0.5,top,0.2233895428444441
Rh,Y,0.5,0.5,bridge,-0.5057088749590264
Ru,Tc,0.5,0.5,hollow,-0.4769037203577397
Ru,Tc,0.5,0.5,hollow,-0.4572490738564454
Re,Y,0.5,0.5,~,0.5387143788439346
Hg,Ti,0.5,0.5,bridge,-0.6626992398550726
Ru,Tc,0.5,0.5,hollow,-0.5539392841555753
Hg,Ti,0.5,0.5,hollow,0.285012034642051
Ru,Tc,0.5,0.5,hollow,-0.5084379046556649
Co,Cu,0.5,0.5,hollow,-0.2706072803548238
Co,Cu,0.5,0.5,hollow,-0.3274339017579848
Co,Cu,0.5,0.5,hollow,-0.1716332185523867
Co,Cu,0.5,0.5,hollow,-0.12040302645525
Au,Cu,0.5,0.5,hollow,0.3014674386368199
Au,Cu,0.5,0.5,hollow,0.164787242641097
Re,Ru,0.5,0.5,hollow,-0.5409469367577628
Rh,Sc,0.5,0.5,hollow,-0.6155066728597092
Hg,Pd,0.5,0.5,top,0.4094242503388443
Au,Cu,0.5,0.5,hollow,0.2323173257400697
Re,Ru,0.5,0.5,hollow,-0.4988064353592278
Fe,Zr,0.5,0.5,top,-0.262218827057012
Rh,Sc,0.5,0.5,bridge,-0.4588314158599758
Rh,Sc,0.5,0.5,top,0.8315303662393774
La,Mo,0.5,0.5,bridge,-0.8590180816599684
Re,Ru,0.5,0.5,hollow,-0.4774120289575592
Fe,Zr,0.5,0.5,bridge,-0.5941377090593676
Fe,Zr,0.5,0.5,top,0.4904179821396894
Os,Tc,0.5,0.5,hollow,-0.4208285413578494
Tc,Zn,0.5,0.5,bridge,-0.4135171146544678
